metric_name,description,base_unit,statistic,measurement_value,tag,tag_value,is_alert
http.server.requests,,seconds,COUNT,7325.0,exception,none,True
http.server.requests,,seconds,COUNT,7325.0,method,GET,True
http.server.requests,,seconds,COUNT,7325.0,error,none,True
http.server.requests,,seconds,COUNT,7325.0,uri,/actuator/jvmDetails,True
http.server.requests,,seconds,COUNT,7325.0,uri,/actuator/metrics/{requiredMetricName},True
http.server.requests,,seconds,COUNT,7325.0,uri,/actuator/metrics,True
http.server.requests,,seconds,COUNT,7325.0,outcome,SUCCESS,True
http.server.requests,,seconds,COUNT,7325.0,outcome,CLIENT_ERROR,True
http.server.requests,,seconds,COUNT,7325.0,status,200,True
http.server.requests,,seconds,COUNT,7325.0,status,404,True
http.server.requests,,seconds,TOTAL_TIME,5.968402500000001,exception,none,False
http.server.requests,,seconds,TOTAL_TIME,5.968402500000001,method,GET,False
http.server.requests,,seconds,TOTAL_TIME,5.968402500000001,error,none,False
http.server.requests,,seconds,TOTAL_TIME,5.968402500000001,uri,/actuator/metrics/{requiredMetricName},False
http.server.requests,,seconds,TOTAL_TIME,5.968402500000001,uri,/actuator/jvmDetails,False
http.server.requests,,seconds,TOTAL_TIME,5.968402500000001,uri,/actuator/metrics,False
http.server.requests,,seconds,TOTAL_TIME,5.968402500000001,outcome,SUCCESS,False
http.server.requests,,seconds,TOTAL_TIME,5.968402500000001,outcome,CLIENT_ERROR,False
http.server.requests,,seconds,TOTAL_TIME,5.968402500000001,status,200,False
http.server.requests,,seconds,TOTAL_TIME,5.968402500000001,status,404,False
http.server.requests,,seconds,MAX,0.0010587,exception,none,False
http.server.requests,,seconds,MAX,0.0010587,method,GET,False
http.server.requests,,seconds,MAX,0.0010587,error,none,False
http.server.requests,,seconds,MAX,0.0010587,uri,/actuator/metrics/{requiredMetricName},False
http.server.requests,,seconds,MAX,0.0010587,uri,/actuator/jvmDetails,False
http.server.requests,,seconds,MAX,0.0010587,uri,/actuator/metrics,False
http.server.requests,,seconds,MAX,0.0010587,outcome,CLIENT_ERROR,False
http.server.requests,,seconds,MAX,0.0010587,outcome,SUCCESS,False
http.server.requests,,seconds,MAX,0.0010587,status,200,False
http.server.requests,,seconds,MAX,0.0010587,status,404,False
http.server.requests,,seconds,COUNT,7443.0,exception,none,True
http.server.requests,,seconds,COUNT,7443.0,method,GET,True
http.server.requests,,seconds,COUNT,7443.0,error,none,True
http.server.requests,,seconds,COUNT,7443.0,uri,/actuator/jvmDetails,True
http.server.requests,,seconds,COUNT,7443.0,uri,/actuator/metrics,True
http.server.requests,,seconds,COUNT,7443.0,uri,/actuator/metrics/{requiredMetricName},True
http.server.requests,,seconds,COUNT,7443.0,outcome,CLIENT_ERROR,True
http.server.requests,,seconds,COUNT,7443.0,outcome,SUCCESS,True
http.server.requests,,seconds,COUNT,7443.0,status,404,True
http.server.requests,,seconds,COUNT,7443.0,status,200,True
http.server.requests,,seconds,TOTAL_TIME,6.0389289,exception,none,False
http.server.requests,,seconds,TOTAL_TIME,6.0389289,method,GET,False
http.server.requests,,seconds,TOTAL_TIME,6.0389289,error,none,False
http.server.requests,,seconds,TOTAL_TIME,6.0389289,uri,/actuator/jvmDetails,False
http.server.requests,,seconds,TOTAL_TIME,6.0389289,uri,/actuator/metrics/{requiredMetricName},False
http.server.requests,,seconds,TOTAL_TIME,6.0389289,uri,/actuator/metrics,False
http.server.requests,,seconds,TOTAL_TIME,6.0389289,outcome,SUCCESS,False
http.server.requests,,seconds,TOTAL_TIME,6.0389289,outcome,CLIENT_ERROR,False
http.server.requests,,seconds,TOTAL_TIME,6.0389289,status,200,False
http.server.requests,,seconds,TOTAL_TIME,6.0389289,status,404,False
http.server.requests,,seconds,MAX,0.0010981,exception,none,False
http.server.requests,,seconds,MAX,0.0010981,method,GET,False
http.server.requests,,seconds,MAX,0.0010981,error,none,False
http.server.requests,,seconds,MAX,0.0010981,uri,/actuator/metrics/{requiredMetricName},False
http.server.requests,,seconds,MAX,0.0010981,uri,/actuator/jvmDetails,False
http.server.requests,,seconds,MAX,0.0010981,uri,/actuator/metrics,False
http.server.requests,,seconds,MAX,0.0010981,outcome,CLIENT_ERROR,False
http.server.requests,,seconds,MAX,0.0010981,outcome,SUCCESS,False
http.server.requests,,seconds,MAX,0.0010981,status,200,False
http.server.requests,,seconds,MAX,0.0010981,status,404,False
http.server.requests,,seconds,COUNT,7561.0,exception,none,True
http.server.requests,,seconds,COUNT,7561.0,method,GET,True
http.server.requests,,seconds,COUNT,7561.0,error,none,True
http.server.requests,,seconds,COUNT,7561.0,uri,/actuator/jvmDetails,True
http.server.requests,,seconds,COUNT,7561.0,uri,/actuator/metrics,True
http.server.requests,,seconds,COUNT,7561.0,uri,/actuator/metrics/{requiredMetricName},True
http.server.requests,,seconds,COUNT,7561.0,outcome,CLIENT_ERROR,True
http.server.requests,,seconds,COUNT,7561.0,outcome,SUCCESS,True
http.server.requests,,seconds,COUNT,7561.0,status,200,True
http.server.requests,,seconds,COUNT,7561.0,status,404,True
http.server.requests,,seconds,TOTAL_TIME,6.1120907,exception,none,False
http.server.requests,,seconds,TOTAL_TIME,6.1120907,method,GET,False
http.server.requests,,seconds,TOTAL_TIME,6.1120907,error,none,False
http.server.requests,,seconds,TOTAL_TIME,6.1120907,uri,/actuator/metrics,False
http.server.requests,,seconds,TOTAL_TIME,6.1120907,uri,/actuator/jvmDetails,False
http.server.requests,,seconds,TOTAL_TIME,6.1120907,uri,/actuator/metrics/{requiredMetricName},False
http.server.requests,,seconds,TOTAL_TIME,6.1120907,outcome,CLIENT_ERROR,False
http.server.requests,,seconds,TOTAL_TIME,6.1120907,outcome,SUCCESS,False
http.server.requests,,seconds,TOTAL_TIME,6.1120907,status,404,False
http.server.requests,,seconds,TOTAL_TIME,6.1120907,status,200,False
http.server.requests,,seconds,MAX,0.0016936,exception,none,False
http.server.requests,,seconds,MAX,0.0016936,method,GET,False
http.server.requests,,seconds,MAX,0.0016936,error,none,False
http.server.requests,,seconds,MAX,0.0016936,uri,/actuator/metrics/{requiredMetricName},False
http.server.requests,,seconds,MAX,0.0016936,uri,/actuator/metrics,False
http.server.requests,,seconds,MAX,0.0016936,uri,/actuator/jvmDetails,False
http.server.requests,,seconds,MAX,0.0016936,outcome,SUCCESS,False
http.server.requests,,seconds,MAX,0.0016936,outcome,CLIENT_ERROR,False
http.server.requests,,seconds,MAX,0.0016936,status,200,False
http.server.requests,,seconds,MAX,0.0016936,status,404,False
http.server.requests,,seconds,COUNT,7679.0,exception,none,True
http.server.requests,,seconds,COUNT,7679.0,method,GET,True
http.server.requests,,seconds,COUNT,7679.0,error,none,True
http.server.requests,,seconds,COUNT,7679.0,uri,/actuator/metrics,True
http.server.requests,,seconds,COUNT,7679.0,uri,/actuator/metrics/{requiredMetricName},True
http.server.requests,,seconds,COUNT,7679.0,uri,/actuator/jvmDetails,True
http.server.requests,,seconds,COUNT,7679.0,outcome,CLIENT_ERROR,True
http.server.requests,,seconds,COUNT,7679.0,outcome,SUCCESS,True
http.server.requests,,seconds,COUNT,7679.0,status,404,True
http.server.requests,,seconds,COUNT,7679.0,status,200,True
http.server.requests,,seconds,TOTAL_TIME,6.1823957,exception,none,False
http.server.requests,,seconds,TOTAL_TIME,6.1823957,method,GET,False
http.server.requests,,seconds,TOTAL_TIME,6.1823957,error,none,False
http.server.requests,,seconds,TOTAL_TIME,6.1823957,uri,/actuator/metrics/{requiredMetricName},False
http.server.requests,,seconds,TOTAL_TIME,6.1823957,uri,/actuator/metrics,False
http.server.requests,,seconds,TOTAL_TIME,6.1823957,uri,/actuator/jvmDetails,False
http.server.requests,,seconds,TOTAL_TIME,6.1823957,outcome,SUCCESS,False
http.server.requests,,seconds,TOTAL_TIME,6.1823957,outcome,CLIENT_ERROR,False
http.server.requests,,seconds,TOTAL_TIME,6.1823957,status,404,False
http.server.requests,,seconds,TOTAL_TIME,6.1823957,status,200,False
http.server.requests,,seconds,MAX,0.0020554,exception,none,False
http.server.requests,,seconds,MAX,0.0020554,method,GET,False
http.server.requests,,seconds,MAX,0.0020554,error,none,False
http.server.requests,,seconds,MAX,0.0020554,uri,/actuator/jvmDetails,False
http.server.requests,,seconds,MAX,0.0020554,uri,/actuator/metrics,False
http.server.requests,,seconds,MAX,0.0020554,uri,/actuator/metrics/{requiredMetricName},False
http.server.requests,,seconds,MAX,0.0020554,outcome,SUCCESS,False
http.server.requests,,seconds,MAX,0.0020554,outcome,CLIENT_ERROR,False
http.server.requests,,seconds,MAX,0.0020554,status,404,False
http.server.requests,,seconds,MAX,0.0020554,status,200,False
http.server.requests,,seconds,COUNT,7797.0,exception,none,True
http.server.requests,,seconds,COUNT,7797.0,method,GET,True
http.server.requests,,seconds,COUNT,7797.0,error,none,True
http.server.requests,,seconds,COUNT,7797.0,uri,/actuator/jvmDetails,True
http.server.requests,,seconds,COUNT,7797.0,uri,/actuator/metrics,True
http.server.requests,,seconds,COUNT,7797.0,uri,/actuator/metrics/{requiredMetricName},True
http.server.requests,,seconds,COUNT,7797.0,outcome,CLIENT_ERROR,True
http.server.requests,,seconds,COUNT,7797.0,outcome,SUCCESS,True
http.server.requests,,seconds,COUNT,7797.0,status,200,True
http.server.requests,,seconds,COUNT,7797.0,status,404,True
http.server.requests,,seconds,TOTAL_TIME,6.248444599999999,exception,none,False
http.server.requests,,seconds,TOTAL_TIME,6.248444599999999,method,GET,False
http.server.requests,,seconds,TOTAL_TIME,6.248444599999999,error,none,False
http.server.requests,,seconds,TOTAL_TIME,6.248444599999999,uri,/actuator/metrics/{requiredMetricName},False
http.server.requests,,seconds,TOTAL_TIME,6.248444599999999,uri,/actuator/metrics,False
http.server.requests,,seconds,TOTAL_TIME,6.248444599999999,uri,/actuator/jvmDetails,False
http.server.requests,,seconds,TOTAL_TIME,6.248444599999999,outcome,CLIENT_ERROR,False
http.server.requests,,seconds,TOTAL_TIME,6.248444599999999,outcome,SUCCESS,False
http.server.requests,,seconds,TOTAL_TIME,6.248444599999999,status,404,False
http.server.requests,,seconds,TOTAL_TIME,6.248444599999999,status,200,False
http.server.requests,,seconds,MAX,0.0007742,exception,none,False
http.server.requests,,seconds,MAX,0.0007742,method,GET,False
http.server.requests,,seconds,MAX,0.0007742,error,none,False
http.server.requests,,seconds,MAX,0.0007742,uri,/actuator/metrics/{requiredMetricName},False
http.server.requests,,seconds,MAX,0.0007742,uri,/actuator/jvmDetails,False
http.server.requests,,seconds,MAX,0.0007742,uri,/actuator/metrics,False
http.server.requests,,seconds,MAX,0.0007742,outcome,CLIENT_ERROR,False
http.server.requests,,seconds,MAX,0.0007742,outcome,SUCCESS,False
http.server.requests,,seconds,MAX,0.0007742,status,200,False
http.server.requests,,seconds,MAX,0.0007742,status,404,False
http.server.requests,,seconds,COUNT,7915.0,exception,none,True
http.server.requests,,seconds,COUNT,7915.0,method,GET,True
http.server.requests,,seconds,COUNT,7915.0,error,none,True
http.server.requests,,seconds,COUNT,7915.0,uri,/actuator/jvmDetails,True
http.server.requests,,seconds,COUNT,7915.0,uri,/actuator/metrics,True
http.server.requests,,seconds,COUNT,7915.0,uri,/actuator/metrics/{requiredMetricName},True
http.server.requests,,seconds,COUNT,7915.0,outcome,SUCCESS,True
http.server.requests,,seconds,COUNT,7915.0,outcome,CLIENT_ERROR,True
http.server.requests,,seconds,COUNT,7915.0,status,404,True
http.server.requests,,seconds,COUNT,7915.0,status,200,True
http.server.requests,,seconds,TOTAL_TIME,6.3119474,exception,none,False
http.server.requests,,seconds,TOTAL_TIME,6.3119474,method,GET,False
http.server.requests,,seconds,TOTAL_TIME,6.3119474,error,none,False
http.server.requests,,seconds,TOTAL_TIME,6.3119474,uri,/actuator/metrics,False
http.server.requests,,seconds,TOTAL_TIME,6.3119474,uri,/actuator/metrics/{requiredMetricName},False
http.server.requests,,seconds,TOTAL_TIME,6.3119474,uri,/actuator/jvmDetails,False
http.server.requests,,seconds,TOTAL_TIME,6.3119474,outcome,SUCCESS,False
http.server.requests,,seconds,TOTAL_TIME,6.3119474,outcome,CLIENT_ERROR,False
http.server.requests,,seconds,TOTAL_TIME,6.3119474,status,200,False
http.server.requests,,seconds,TOTAL_TIME,6.3119474,status,404,False
http.server.requests,,seconds,MAX,0.001377,exception,none,False
http.server.requests,,seconds,MAX,0.001377,method,GET,False
http.server.requests,,seconds,MAX,0.001377,error,none,False
http.server.requests,,seconds,MAX,0.001377,uri,/actuator/metrics,False
http.server.requests,,seconds,MAX,0.001377,uri,/actuator/metrics/{requiredMetricName},False
http.server.requests,,seconds,MAX,0.001377,uri,/actuator/jvmDetails,False
http.server.requests,,seconds,MAX,0.001377,outcome,CLIENT_ERROR,False
http.server.requests,,seconds,MAX,0.001377,outcome,SUCCESS,False
http.server.requests,,seconds,MAX,0.001377,status,200,False
http.server.requests,,seconds,MAX,0.001377,status,404,False
http.server.requests,,seconds,COUNT,8033.0,exception,none,True
http.server.requests,,seconds,COUNT,8033.0,method,GET,True
http.server.requests,,seconds,COUNT,8033.0,error,none,True
http.server.requests,,seconds,COUNT,8033.0,uri,/actuator/metrics/{requiredMetricName},True
http.server.requests,,seconds,COUNT,8033.0,uri,/actuator/jvmDetails,True
http.server.requests,,seconds,COUNT,8033.0,uri,/actuator/metrics,True
http.server.requests,,seconds,COUNT,8033.0,outcome,SUCCESS,True
http.server.requests,,seconds,COUNT,8033.0,outcome,CLIENT_ERROR,True
http.server.requests,,seconds,COUNT,8033.0,status,200,True
http.server.requests,,seconds,COUNT,8033.0,status,404,True
http.server.requests,,seconds,TOTAL_TIME,6.3712938999999995,exception,none,False
http.server.requests,,seconds,TOTAL_TIME,6.3712938999999995,method,GET,False
http.server.requests,,seconds,TOTAL_TIME,6.3712938999999995,error,none,False
http.server.requests,,seconds,TOTAL_TIME,6.3712938999999995,uri,/actuator/metrics/{requiredMetricName},False
http.server.requests,,seconds,TOTAL_TIME,6.3712938999999995,uri,/actuator/metrics,False
http.server.requests,,seconds,TOTAL_TIME,6.3712938999999995,uri,/actuator/jvmDetails,False
http.server.requests,,seconds,TOTAL_TIME,6.3712938999999995,outcome,SUCCESS,False
http.server.requests,,seconds,TOTAL_TIME,6.3712938999999995,outcome,CLIENT_ERROR,False
http.server.requests,,seconds,TOTAL_TIME,6.3712938999999995,status,200,False
http.server.requests,,seconds,TOTAL_TIME,6.3712938999999995,status,404,False
http.server.requests,,seconds,MAX,0.0007439,exception,none,False
http.server.requests,,seconds,MAX,0.0007439,method,GET,False
http.server.requests,,seconds,MAX,0.0007439,error,none,False
http.server.requests,,seconds,MAX,0.0007439,uri,/actuator/metrics/{requiredMetricName},False
http.server.requests,,seconds,MAX,0.0007439,uri,/actuator/jvmDetails,False
http.server.requests,,seconds,MAX,0.0007439,uri,/actuator/metrics,False
http.server.requests,,seconds,MAX,0.0007439,outcome,SUCCESS,False
http.server.requests,,seconds,MAX,0.0007439,outcome,CLIENT_ERROR,False
http.server.requests,,seconds,MAX,0.0007439,status,404,False
http.server.requests,,seconds,MAX,0.0007439,status,200,False
http.server.requests,,seconds,COUNT,8151.0,exception,none,True
http.server.requests,,seconds,COUNT,8151.0,method,GET,True
http.server.requests,,seconds,COUNT,8151.0,error,none,True
http.server.requests,,seconds,COUNT,8151.0,uri,/actuator/metrics,True
http.server.requests,,seconds,COUNT,8151.0,uri,/actuator/metrics/{requiredMetricName},True
http.server.requests,,seconds,COUNT,8151.0,uri,/actuator/jvmDetails,True
http.server.requests,,seconds,COUNT,8151.0,outcome,SUCCESS,True
http.server.requests,,seconds,COUNT,8151.0,outcome,CLIENT_ERROR,True
http.server.requests,,seconds,COUNT,8151.0,status,200,True
http.server.requests,,seconds,COUNT,8151.0,status,404,True
http.server.requests,,seconds,TOTAL_TIME,6.4348588,exception,none,False
http.server.requests,,seconds,TOTAL_TIME,6.4348588,method,GET,False
http.server.requests,,seconds,TOTAL_TIME,6.4348588,error,none,False
http.server.requests,,seconds,TOTAL_TIME,6.4348588,uri,/actuator/metrics/{requiredMetricName},False
http.server.requests,,seconds,TOTAL_TIME,6.4348588,uri,/actuator/metrics,False
http.server.requests,,seconds,TOTAL_TIME,6.4348588,uri,/actuator/jvmDetails,False
http.server.requests,,seconds,TOTAL_TIME,6.4348588,outcome,SUCCESS,False
http.server.requests,,seconds,TOTAL_TIME,6.4348588,outcome,CLIENT_ERROR,False
http.server.requests,,seconds,TOTAL_TIME,6.4348588,status,404,False
http.server.requests,,seconds,TOTAL_TIME,6.4348588,status,200,False
http.server.requests,,seconds,MAX,0.0010687,exception,none,False
http.server.requests,,seconds,MAX,0.0010687,method,GET,False
http.server.requests,,seconds,MAX,0.0010687,error,none,False
http.server.requests,,seconds,MAX,0.0010687,uri,/actuator/metrics/{requiredMetricName},False
http.server.requests,,seconds,MAX,0.0010687,uri,/actuator/metrics,False
http.server.requests,,seconds,MAX,0.0010687,uri,/actuator/jvmDetails,False
http.server.requests,,seconds,MAX,0.0010687,outcome,CLIENT_ERROR,False
http.server.requests,,seconds,MAX,0.0010687,outcome,SUCCESS,False
http.server.requests,,seconds,MAX,0.0010687,status,404,False
http.server.requests,,seconds,MAX,0.0010687,status,200,False
http.server.requests,,seconds,COUNT,8269.0,exception,none,True
http.server.requests,,seconds,COUNT,8269.0,method,GET,True
http.server.requests,,seconds,COUNT,8269.0,error,none,True
http.server.requests,,seconds,COUNT,8269.0,uri,/actuator/metrics/{requiredMetricName},True
