metric_name,description,base_unit,statistic,measurement_value,is_alert,tag,tag_value
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9756351568753935,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.951660621317652,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.18123583989642894,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.21612870065789472,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.22438076736279747,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.22457596535546737,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.16934233082093003,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.18725905827822056,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.20736414250093932,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.25321814993798913,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.18081430945508614,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.18793288329371,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.19361897367120773,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.23970644880085956,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2113076343636824,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.18910551894469674,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.20653715520059118,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.21731350563467353,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.21573104547042338,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.19196889790783786,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.20401539138707064,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.218114502950522,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.7853702429471233,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9996726586773191,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9996476948982337,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9996748744654186,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.999549631453068,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9993676087531864,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9622736962770826,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.7127400587744126,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9959162966246031,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9976991116014239,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9976261952412719,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9974610263408179,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9974863904398956,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9977851421800291,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9976428581391132,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9976824325629261,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9961405003615653,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9972218903924636,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9976099268074584,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9970694866577914,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9968377914382234,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9962076686258046,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9977991047111878,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9977358050794549,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9959098541956934,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9974733155436958,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9967194053403098,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9975680543604868,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9978700566866803,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9974780826755123,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9977789625766245,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9975248421668781,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9980097616452637,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9977032792069102,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9977871801001885,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9982808308487048,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9987587433114715,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9983725411370032,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.998617297852258,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.998653680173625,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9986617178979234,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9979759102865846,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9985937691442319,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9986015820823867,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9984007676315368,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9983839384060793,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9982789448286058,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9984259605658782,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9982635132511137,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9978374987161016,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9982251386435468,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9983070445756269,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9981395323044846,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9977987403903344,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9978338444382492,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9980935918563579,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9981005490686876,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9981622757754028,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9979109025125177,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9982040527621668,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9981033297100645,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9977752873355451,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9972650277257118,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9783378207379412,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9978043147574476,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.997739892296102,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9977019734684918,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9979617911900706,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9983681088225513,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.99828196339111,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9985032709880344,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.998433091326798,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9984865242447174,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9981767169248957,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9982235133096841,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9984271801031349,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9982431160958876,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9980576920942519,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9982618273185675,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9983023159866637,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9982573337205924,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9981457851503309,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.997997058266383,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9982403003220783,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9976833199033038,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9982231402664179,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9980414980178849,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9982010948652208,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9974447429138291,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9979354260982041,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9979946783986313,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9981079235924373,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9967925495747552,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.997680303084892,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9985198333977892,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.998445554146068,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9982498695078142,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9980791777883105,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.997843994655536,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9977575710009082,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9972220138732627,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9969345120533206,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9958929668795725,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9981169384025315,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9977891834475914,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9981820456156444,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9981325476200357,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9982261959362757,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9980996763031589,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9976892259463733,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9977916259119588,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9978213748868471,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9966911744087578,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9973383092163816,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9977845925202963,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9971213296953616,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9977596741344196,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9976559552606467,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9978912440542859,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9979404693634478,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9971752834505172,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9971016989657261,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9971892472106876,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9977192601380139,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.998229017588259,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9978792544140288,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9994229659549914,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9998133075493412,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9997722120983155,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9998111184565045,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9997608008166149,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.9997169190804865,True,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.22246614079476112,False,,
system.cpu.usage,"The ""recent cpu usage"" of the system the application is running in",,VALUE,0.2677680602809493,False,,
