metric_name,description,base_unit,statistic,measurement_value,is_alert,tag,tag_value
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,1828.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,270.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,270.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,270.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,270.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,270.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,270.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,270.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,270.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,270.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,270.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,270.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,270.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,270.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,270.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,270.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,548.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,625.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,625.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,625.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,625.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,625.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,534353.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,534353.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,534353.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,534353.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,534353.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,2398012.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,2398012.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,2398012.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,2398012.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,2398012.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,4566246.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,4566246.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,4566246.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,4566246.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,4566246.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,6686678.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,6686678.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,6686678.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,6686678.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,6686678.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,8702562.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,8702562.0,False,level,trace
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,8702562.0,False,level,debug
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,8702562.0,False,level,error
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,8702562.0,False,level,info
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,10706885.0,False,level,warn
logback.events,Number of log events that were enabled by the effective log level,events,COUNT,10706885.0,False,level,trace
