metric_id,name,description,baseUnit,statistic,value,tags
52694,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
52747,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
52800,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
52853,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
52906,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
52959,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
53012,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
53065,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
53118,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
53171,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
53224,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
53277,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
53330,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
53383,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
53436,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
53489,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
53542,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
53595,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
53648,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
53701,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
53754,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
53807,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
53860,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
53913,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
53966,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
54019,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
54072,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
54125,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
54178,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
54231,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
54284,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
54337,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
54390,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
54443,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
54496,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
54549,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
54602,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
54655,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
54708,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
54761,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
54814,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
54867,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
54920,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
54973,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
55026,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
55079,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
55132,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
55185,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
55238,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
55291,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
55344,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
55397,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
55450,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
55503,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
55556,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
55609,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
55662,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
55715,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
55768,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
55821,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
55874,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
55927,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
55980,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
56033,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
56086,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
56139,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
56192,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
56245,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
56298,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
56351,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
56404,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
56457,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
56510,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
56563,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
56616,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
56669,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
56722,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
56775,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
56828,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
56881,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
56934,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
56987,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
57040,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
57093,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
57146,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
57199,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
57252,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
57305,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
57358,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
57411,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
57464,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
57517,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
57570,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
57623,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
57676,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
57729,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
57782,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
57835,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
57888,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
57941,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
57994,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
58047,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
58100,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
58153,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
58206,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
58259,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
58312,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
58365,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
58418,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
58471,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
58524,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
58577,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
58630,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
58683,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
58736,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
58789,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
58842,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
58895,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
58948,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
59001,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
59054,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
59107,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
59160,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
59213,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
59266,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
59319,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
59372,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
59425,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
59478,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
59531,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
59584,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
59637,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
59690,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
59743,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
59796,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
59849,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
59902,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
59955,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
60008,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
60061,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
60114,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
60167,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
60220,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
60273,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
60326,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
60379,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
60432,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
60485,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
60538,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
60591,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
60644,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
60697,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
60750,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
60803,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
60856,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
60909,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
60962,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
61015,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
61068,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
61121,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
61174,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
61227,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
61280,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
61333,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
61386,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
61439,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
61492,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
61545,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
61598,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
61651,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
61704,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
61757,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
61810,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
61863,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
61916,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
61969,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
62022,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
62075,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
62128,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
62181,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
62234,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
62287,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
62340,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
62393,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
62446,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
62499,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
62552,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
62605,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
62658,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
62711,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
62764,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
62817,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
62870,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
62923,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
62976,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
63029,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
63082,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
63135,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
63188,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
63241,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
63294,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
63347,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
63400,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
63453,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
63506,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
63559,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
63612,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
63665,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
63718,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
63771,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
63824,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
63877,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
63930,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
63983,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
64036,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
64089,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
64142,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
64195,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
64248,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
64301,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
64354,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
64407,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
64460,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
64513,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
64566,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
64619,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
64672,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
64725,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
64778,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
64831,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
64884,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
64937,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
64990,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
65043,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
65096,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
65149,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
65202,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
65255,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
65308,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
65361,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
65414,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
65467,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
65520,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
65573,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
65626,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
65679,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
65732,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
65785,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
65838,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
65891,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
65944,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
65997,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
66050,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
66103,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
66156,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
66209,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
66262,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
66315,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
66368,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
66421,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
66474,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
66527,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
66580,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
66633,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
66686,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
66739,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
66792,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
66845,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
66898,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
66951,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
67004,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
67057,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
67110,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
67163,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
67216,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
67269,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
67322,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
67375,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
67428,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
67481,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
67534,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
67587,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
67640,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
67693,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
67746,jdbc.connections.active,Current number of active connections that have been allocated from the data source.,,VALUE,0.0,name: dataSource
