metric_id,name,description,baseUnit,statistic,value,tags
57195,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
57248,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
57301,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
57354,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
57407,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
57460,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
57513,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
57566,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
57619,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
57672,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
57725,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
57778,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
57831,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
57884,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
57937,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
57990,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
58043,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
58096,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
58149,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
58202,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
58255,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
58308,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
58361,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
58414,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
58467,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
58520,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
58573,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
58626,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
58679,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
58732,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
58785,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
58838,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
58891,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
58944,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
58997,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
59050,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
59103,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
59156,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
59209,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
59262,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
59315,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
59368,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
59421,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
59474,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
59527,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
59580,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
59633,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
59686,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
59739,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
59792,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
59845,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
59898,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
59951,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
60004,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
60057,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
60110,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
60163,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
60216,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
60269,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
60322,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
60375,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
60428,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
60481,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
60534,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
60587,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
60640,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
60693,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
60746,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
60799,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
60852,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
60905,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
60958,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
61011,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
61064,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
61117,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
61170,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
61223,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
61276,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
61329,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
61382,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
61435,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
61488,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
61541,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
61594,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
61647,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
61700,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
61753,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
61806,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
61859,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
61912,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
61965,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
62018,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
62071,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
62124,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
62177,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
62230,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
62283,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
62336,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
62389,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
62442,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
62495,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
62548,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
62601,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
62654,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
62707,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
62760,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
62813,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
62866,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
62919,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
62972,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
63025,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
63078,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
63131,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
63184,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
63237,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
63290,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
63343,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
63396,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
63449,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
63502,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
63555,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
63608,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
63661,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
63714,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
63767,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
63820,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
63873,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
63926,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
63979,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
64032,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
64085,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
64138,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
64191,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
64244,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
64297,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
64350,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
64403,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
64456,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
64509,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
64562,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
64615,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
64668,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
64721,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
64774,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
64827,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
64880,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
64933,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
64986,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
65039,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
65092,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
65145,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
65198,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
65251,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
65304,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
65357,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
65410,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
65463,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
65516,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
65569,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
65622,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
65675,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
65728,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
65781,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
65834,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
65887,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
65940,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
65993,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
66046,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
66099,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
66152,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
66205,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
66258,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
66311,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
66364,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
66417,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
66470,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
66523,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
66576,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
66629,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
66682,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
66735,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
66788,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
66841,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
66894,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
66947,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
67000,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
67053,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
67106,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
67159,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
67212,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
67265,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
67318,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
67371,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
67424,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
67477,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
67530,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
67583,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
67636,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
67689,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
67742,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
67795,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
67848,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
67901,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
67954,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
68007,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
68060,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
68113,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
68166,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
68219,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
68272,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
68325,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
68378,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
68431,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
68484,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
68537,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
68590,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
68643,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
68696,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
68749,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
68802,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
68855,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
68908,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
68961,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
69014,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
69067,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
69120,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
69173,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
69226,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
69279,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
69332,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
69385,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
69438,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
69491,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
69544,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
69597,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
69650,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
69703,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
69756,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
69809,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
69862,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
69915,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
69968,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
70021,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
70074,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
70127,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
70180,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
70233,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
70286,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
70339,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
70392,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
70445,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
70498,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
70551,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
70604,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
70657,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
70710,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
70763,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
70816,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
70869,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
70922,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
70975,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
71028,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
71081,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
71134,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
71187,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
71240,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
71293,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
71346,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
71399,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
71452,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
71505,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
71558,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
71611,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
71664,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
71717,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
71770,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
71823,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
71876,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
71929,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
71982,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
72035,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
72088,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
72141,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
72194,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
72247,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
72300,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
72353,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
72406,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
72459,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
72512,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
72565,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
72618,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
72671,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
72724,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
72777,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
72830,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
72883,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
72936,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
72989,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
73042,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
73095,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
73148,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
73201,hikaricp.connections.timeout,Connection timeout total count,,COUNT,0.0,pool: HikariPool-1
