metric_id,name,description,baseUnit,statistic,value,tags
85047,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
85100,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
85153,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
85206,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
85259,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
85312,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
85365,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
85418,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
85471,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
85524,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
85577,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
85630,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
85683,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
85736,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
85789,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
85842,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
85895,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
85948,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
86001,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
86054,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
86107,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
86160,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
86213,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
86266,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
86319,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
86372,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
86425,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
86478,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
86531,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
86584,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
86637,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
86690,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
86743,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
86796,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
86849,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
86902,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
86955,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
87008,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
87061,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
87114,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
87167,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
87220,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
87273,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
87326,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
87379,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
87432,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
87485,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
87538,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
87591,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
87644,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
87697,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
87750,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
87803,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
87856,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
87909,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
87962,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
88015,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
88068,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
88121,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
88174,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
88227,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
88280,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
88333,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
88386,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
88439,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
88492,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
88545,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
88598,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
88651,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
88704,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
88757,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
88810,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
88863,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
88916,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
88969,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
89022,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
89075,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
89128,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
89181,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
89234,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
89287,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
89340,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
89393,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
89446,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
89499,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
89552,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
89605,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
89658,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
89711,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
89764,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
89817,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
89870,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
89923,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
89976,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
90029,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
90082,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
90135,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
90188,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
90241,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
90294,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
90347,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
90400,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
90453,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
90506,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
90559,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
90612,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
90665,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
90718,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
90771,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
90824,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
90877,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
90930,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
90983,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
91036,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
91089,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
91142,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
91195,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
91248,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
91301,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
91354,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
91407,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
91460,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
91513,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
91566,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
91619,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
91672,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
91725,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
91778,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
91831,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
91884,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
91937,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
91990,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
92043,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
92096,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
92149,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
92202,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
92255,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
92308,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
92361,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
92414,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
92467,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
92520,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
92573,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
92626,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
92679,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
92732,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
92785,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
92838,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
92891,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
92944,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
92997,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
93050,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
93103,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
93156,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
93209,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
93262,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
93315,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
93368,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
93421,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
93474,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
93527,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
93580,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
93633,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
93686,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
93739,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
93792,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
93845,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
93898,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
93951,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
94004,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
94057,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
94110,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
94163,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
94216,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
94269,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
94322,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
94375,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
94428,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
94481,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
94534,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
94587,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
94640,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
94693,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
94746,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
94799,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
94852,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
94905,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
94958,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
95011,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
95064,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
95117,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
95170,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
95223,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
95276,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
95329,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
95382,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
95435,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
95488,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
95541,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
95594,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
95647,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
95700,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
95753,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
95806,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
95859,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
95912,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
95965,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
96018,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
96071,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
96124,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
96177,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
96230,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
96283,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
96336,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
96389,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
96442,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
96495,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
96548,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
96601,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
96654,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
96707,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
96760,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
96813,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
96866,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
96919,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
96972,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
97025,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
97078,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
97131,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
97184,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
97237,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
97290,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
97343,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
97396,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
97449,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
97502,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
97555,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
97608,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
97661,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
97714,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
97767,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
97820,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
97873,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
97926,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
97979,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
98032,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
98085,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
98138,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
98191,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
98244,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
98297,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
98350,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
98403,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
98456,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
98509,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
98562,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
98615,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
98668,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
98721,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
98774,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
98827,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
98880,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
98933,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
98986,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
99039,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
99092,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
99145,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
99198,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
99251,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
99304,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
99357,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
99410,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
99463,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
99516,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
99569,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
99622,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
99675,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
99728,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
99781,jvm.threads.peak,The peak live thread count since the Java virtual machine started or peak was reset,threads,VALUE,20.0,
