metric_id,name,description,baseUnit,statistic,value,tags
86619,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
86672,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
86725,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
86778,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
86831,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
86884,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
86937,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
86990,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
87043,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
87096,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
87149,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
87202,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
87255,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
87308,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
87361,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
87414,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
87467,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,182117.0,"id: direct, mapped - 'non-volatile memory', mapped"
87520,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
87573,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
87626,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
87679,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
87732,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
87785,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: mapped - 'non-volatile memory', mapped, direct"
87838,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
87891,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
87944,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
87997,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
88050,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
88103,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
88156,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
88209,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
88262,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
88315,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
88368,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
88421,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
88474,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
88527,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,182117.0,"id: direct, mapped - 'non-volatile memory', mapped"
88580,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: mapped - 'non-volatile memory', mapped, direct"
88633,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
88686,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,182117.0,"id: direct, mapped - 'non-volatile memory', mapped"
88739,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
88792,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
88845,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
88898,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
88951,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
89004,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
89057,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
89110,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
89163,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
89216,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
89269,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
89322,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
89375,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: mapped - 'non-volatile memory', mapped, direct"
89428,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
89481,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
89534,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
89587,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
89640,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
89693,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
89746,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
89799,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
89852,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
89905,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
89958,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
90011,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
90064,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
90117,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
90170,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
90223,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
90276,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
90329,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
90382,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
90435,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
90488,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
90541,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
90594,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
90647,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
90700,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
90753,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
90806,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
90859,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
90912,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
90965,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: mapped - 'non-volatile memory', mapped, direct"
91018,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
91071,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
91124,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
91177,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
91230,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
91283,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
91336,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
91389,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
91442,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
91495,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
91548,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
91601,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
91654,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
91707,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
91760,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
91813,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
91866,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
91919,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
91972,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
92025,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
92078,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
92131,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
92184,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
92237,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
92290,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
92343,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
92396,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
92449,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
92502,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
92555,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
92608,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
92661,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
92714,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
92767,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
92820,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
92873,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
92926,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
92979,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
93032,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
93085,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
93138,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
93191,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
93244,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
93297,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
93350,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: mapped - 'non-volatile memory', mapped, direct"
93403,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
93456,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
93509,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
93562,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
93615,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
93668,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
93721,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
93774,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
93827,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
93880,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
93933,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
93986,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
94039,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
94092,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
94145,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
94198,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
94251,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
94304,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
94357,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
94410,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
94463,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
94516,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
94569,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
94622,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
94675,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
94728,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
94781,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
94834,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
94887,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
94940,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
94993,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
95046,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
95099,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
95152,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
95205,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
95258,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
95311,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
95364,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
95417,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
95470,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
95523,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
95576,jvm.buffer.memory.used,An estimate of the memory that the Java virtual machine is using for this buffer pool,bytes,VALUE,173920.0,"id: direct, mapped - 'non-volatile memory', mapped"
